# data file from generate.cpp
wavelengths,spectrum
2558.3999999995,0.9585461111
2558.5999999995,0.9552334423
2558.7999999995,0.9517767550
2558.9999999995,0.9481828556
2559.1999999995,0.9444601318
2559.3999999995,0.9406185841
2559.5999999995,0.9366698378
2559.7999999995,0.9326271352
2559.9999999995,0.9285053063
2560.1999999995,0.9243207172
2560.3999999995,0.9200911953
2560.5999999995,0.9158359317
2560.7999999995,0.9115753599
2560.9999999995,0.9073310119
2561.1999999995,0.9031253534
2561.3999999995,0.8989815982
2561.5999999995,0.8949235044
2561.7999999995,0.8909751546
2561.9999999995,0.8871607230
2562.1999999995,0.8835042314
2562.3999999995,0.8800292990
2562.5999999995,0.8767588879
2562.7999999995,0.8737150489
2562.9999999995,0.8709186717
2563.1999999995,0.8683892421
2563.3999999995,0.8661446118
2563.5999999995,0.8642007824
2563.7999999995,0.8625717093
2563.9999999995,0.8612691266
2564.1999999995,0.8603023979
2564.3999999995,0.8596783935
2564.5999999995,0.8594013975
2564.7999999995,0.8594730461
2564.9999999995,0.8598922968
2565.1999999995,0.8606554309
2565.3999999995,0.8617560877
2565.5999999995,0.8631853302
2565.7999999995,0.8649317411
2565.9999999995,0.8669815473
2566.1999999995,0.8693187708
2566.3999999995,0.8719254031
2566.5999999995,0.8747816005
2566.7999999995,0.8778658968
2566.9999999995,0.8811554297
2567.1999999995,0.8846261778
2567.3999999995,0.8882532042
2567.5999999995,0.8920109030
2567.7999999995,0.8958732449
2567.9999999995,0.8998140196
2568.1999999995,0.9038070697
2568.3999999995,0.9078265154
2568.5999999995,0.9118469660
2568.7999999995,0.9158437159
2568.9999999995,0.9197929249
2569.1999999995,0.9236717785
2569.3999999995,0.9274586302
2569.5999999995,0.9311331227
2569.7999999995,0.9346762899
2569.9999999995,0.9380706373
2570.1999999995,0.9413002043
2570.3999999995,0.9443506069
2570.5999999995,0.9472090628
2570.7999999995,0.9498643999
2570.9999999995,0.9523070504
2571.1999999995,0.9545290317
2571.3999999995,0.9565239146
2571.5999999995,0.9582867836
2571.7999999995,0.9598141875
2571.9999999995,0.9611040850
2572.1999999995,0.9621557844
2572.3999999995,0.9629698812
2572.5999999995,0.9635481934
2572.7999999995,0.9638936956
2572.9999999995,0.9640104548
2573.1999999995,0.9639035659
2573.3999999995,0.9635790897
2573.5999999995,0.9630439933
2573.7999999995,0.9623060921
2573.9999999995,0.9613739951
2574.1999999995,0.9602570518
2574.3999999995,0.9589653024
2574.5999999995,0.9575094282
2574.7999999995,0.9559007051
2574.9999999995,0.9541509571
2575.1999999995,0.9522725105
2575.3999999995,0.9502781478
2575.5999999995,0.9481810622
2575.7999999995,0.9459948094
2575.9999999995,0.9437332597
2576.1999999995,0.9414105475
2576.3999999995,0.9390410192
2576.5999999995,0.9366391790
2576.7999999995,0.9342196322
2576.9999999995,0.9317970269
2577.1999999995,0.9293859927
2577.3999999995,0.9270010781
2577.5999999995,0.9246566859
2577.7999999995,0.9223670062
2577.9999999995,0.9201459488
2578.1999999995,0.9180070744
2578.3999999995,0.9159635247
2578.5999999995,0.9140279522
2578.7999999995,0.9122124506
2578.9999999995,0.9105284844
2579.1999999995,0.9089868212
2579.3999999995,0.9075974636
2579.5999999995,0.9063695844
2579.7999999995,0.9053114641
2579.9999999995,0.9044304314
2580.1999999995,0.9037328081
2580.3999999995,0.9032238587
2580.5999999995,0.9029077453
2580.7999999995,0.9027874898
2580.9999999995,0.9028649419
2581.1999999995,0.9031407570
2581.3999999995,0.9036143818
2581.5999999995,0.9042840498
2581.7999999995,0.9051467878
2581.9999999995,0.9061984321
2582.1999999995,0.9074336573
2582.3999999995,0.9088460153
2582.5999999995,0.9104279865
2582.7999999995,0.9121710425
2582.9999999995,0.9140657186
2583.1999999995,0.9161016977
2583.3999999995,0.9182679030
2583.5999999995,0.9205525984
2583.7999999995,0.9229434971
2583.9999999995,0.9254278747
2584.1999999995,0.9279926870
2584.3999999995,0.9306246894
2584.5999999995,0.9333105578
2584.7999999995,0.9360370073
2584.9999999995,0.9387909092
2585.1999999995,0.9415594027
2585.3999999995,0.9443300009
2585.5999999995,0.9470906891
2585.7999999995,0.9498300151
2585.9999999995,0.9525371688
2586.1999999995,0.9552020526
2586.3999999995,0.9578153391
2586.5999999995,0.9603685187
2586.7999999995,0.9628539346
2586.9999999995,0.9652648064
2587.1999999995,0.9675952425
2587.3999999995,0.9698402413
2587.5999999995,0.9719956820
2587.7999999995,0.9740583059
2587.9999999995,0.9760256894
2588.1999999995,0.9778962080
2588.3999999995,0.9796689947
2588.5999999995,0.9813438923
2588.7999999995,0.9829214007
2588.9999999995,0.9844026213
2589.1999999995,0.9857891982
2589.3999999995,0.9870832585
2589.5999999995,0.9882873512
2589.7999999995,0.9894043878
2589.9999999995,0.9904375821
2590.1999999995,0.9913903934
2590.3999999995,0.9922664710
2590.5999999995,0.9930696023
2590.7999999995,0.9938036635
2590.9999999995,0.9944725744
2591.1999999995,0.9950802566
2591.3999999995,0.9956305960
2591.5999999995,0.9961274089
2591.7999999995,0.9965744123
2591.9999999995,0.9969751981
2592.1999999995,0.9973332108
2592.3999999995,0.9976517290
2592.5999999995,0.9979338501
2592.7999999995,0.9981824783
2592.9999999995,0.9984003152
2593.1999999995,0.9985898531
2593.3999999995,0.9987533707
2593.5999999995,0.9988929307
2593.7999999995,0.9990103792
2593.9999999995,0.9991073463
2594.1999999995,0.9991852491
2594.3999999995,0.9992452941
2594.5999999995,0.9992884823
2594.7999999995,0.9993156135
2594.9999999995,0.9993272926
2595.1999999995,0.9993239355
2595.3999999995,0.9993057758
2595.5999999995,0.9992728723
2595.7999999995,0.9992251167
2595.9999999995,0.9991622416
2596.1999999995,0.9990838293
2596.3999999995,0.9989893215
2596.5999999995,0.9988780287
2596.7999999995,0.9987491415
2596.9999999995,0.9986017421
2597.1999999995,0.9984348167
2597.3999999995,0.9982472694
2597.5999999995,0.9980379365
2597.7999999995,0.9978056031
2597.9999999995,0.9975490194
2598.1999999995,0.9972669197
2598.3999999995,0.9969580421
2598.5999999995,0.9966211488
2598.7999999995,0.9962550486
2598.9999999995,0.9958586201
2599.1999999995,0.9954308350
2599.3999999995,0.9949707837
2599.5999999995,0.9944776996
2599.7999999995,0.9939509848
2599.9999999995,0.9933902356
2600.1999999995,0.9927952667
2600.3999999995,0.9921661357
2600.5999999995,0.9915031654
2600.7999999995,0.9908069649
2600.9999999995,0.9900784486
2601.1999999995,0.9893188525
2601.3999999995,0.9885297475
2601.5999999995,0.9877130491
2601.7999999995,0.9868710242
2601.9999999995,0.9860062922
2602.1999999995,0.9851218230
2602.3999999995,0.9842209293
2602.5999999995,0.9833072550
2602.7999999995,0.9823847572
2602.9999999995,0.9814576842
2603.1999999995,0.9805305483
2603.3999999995,0.9796080930
2603.5999999995,0.9786952569
2603.7999999995,0.9777971317
2603.9999999995,0.9769189177
2604.1999999995,0.9760658752
2604.3999999995,0.9752432735
2604.5999999995,0.9744563375
2604.7999999995,0.9737101934
2604.9999999995,0.9730098133
2605.1999999995,0.9723599605
2605.3999999995,0.9717651361
2605.5999999995,0.9712295267
2605.7999999995,0.9707569555
2605.9999999995,0.9703508373
2606.1999999995,0.9700141371
2606.3999999995,0.9697493340
2606.5999999995,0.9695583910
2606.7999999995,0.9694427306
2606.9999999995,0.9694032174
2607.1999999995,0.9694401469
2607.3999999995,0.9695532421
2607.5999999995,0.9697416569
2607.7999999995,0.9700039865
2607.9999999995,0.9703382850
2608.1999999995,0.9707420890
2608.3999999995,0.9712124482
2608.5999999995,0.9717459609
2608.7999999995,0.9723388151
2608.9999999995,0.9729868332
2609.1999999995,0.9736855214
2609.3999999995,0.9744301210
2609.5999999995,0.9752156618
2609.7999999995,0.9760370171
2609.9999999995,0.9768889583
2610.1999999995,0.9777662092
2610.3999999995,0.9786634996
2610.5999999995,0.9795756155
2610.7999999995,0.9804974474
2610.9999999995,0.9814240356
2611.1999999995,0.9823506104
2611.3999999995,0.9832726286
2611.5999999995,0.9841858058
2611.7999999995,0.9850861427
2611.9999999995,0.9859699472
2612.1999999995,0.9868338504
2612.3999999995,0.9876748184
2612.5999999995,0.9884901583
2612.7999999995,0.9892775198
2612.9999999995,0.9900348913
2613.1999999995,0.9907605931
2613.3999999995,0.9914532651
2613.5999999995,0.9921118516
2613.7999999995,0.9927355831
2613.9999999995,0.9933239545
2614.1999999995,0.9938767022
2614.3999999995,0.9943937779
2614.5999999995,0.9948753217
2614.7999999995,0.9953216346
2614.9999999995,0.9957331489
2615.1999999995,0.9961103998
2615.3999999995,0.9964539962
2615.5999999995,0.9967645917
2615.7999999995,0.9970428569
2615.9999999995,0.9972894516
2616.1999999995,0.9975049989
2616.3999999995,0.9976900595
2616.5999999995,0.9978451085
2616.7999999995,0.9979705122
2616.9999999995,0.9980665074
2617.1999999995,0.9981331816
2617.3999999995,0.9981704554
2617.5999999995,0.9981780653
2617.7999999995,0.9981555496
2617.9999999995,0.9981022346
2618.1999999995,0.9980172229
2618.3999999995,0.9978993830
2618.5999999995,0.9977473413
2618.7999999995,0.9975594743
2618.9999999995,0.9973339035
2619.1999999995,0.9970684919
2619.3999999995,0.9967608410
2619.5999999995,0.9964082913
2619.7999999995,0.9960079229
2619.9999999995,0.9955565587
2620.1999999995,0.9950507699
2620.3999999995,0.9944868823
2620.5999999995,0.9938609860
2620.7999999995,0.9931689458
2620.9999999995,0.9924064153
2621.1999999995,0.9915688518
2621.3999999995,0.9906515348
2621.5999999995,0.9896495864
2621.7999999995,0.9885579933
2621.9999999995,0.9873716333
2622.1999999995,0.9860853020
2622.3999999995,0.9846937434
2622.5999999995,0.9831916828
2622.7999999995,0.9815738614
2622.9999999995,0.9798350740
2623.1999999995,0.9779702081
2623.3999999995,0.9759742861
2623.5999999995,0.9738425082
2623.7999999995,0.9715702983
2623.9999999995,0.9691533502
2624.1999999995,0.9665876763
2624.3999999995,0.9638696564
2624.5999999995,0.9609960882
2624.7999999995,0.9579642372
2624.9999999995,0.9547718879
2625.1999999995,0.9514173936
2625.3999999995,0.9478997268
2625.5999999995,0.9442185274
2625.7999999995,0.9403741498
2625.9999999995,0.9363677077
2626.1999999995,0.9322011162
2626.3999999995,0.9278771303
2626.5999999995,0.9233993796
2626.7999999995,0.9187723974
2626.9999999995,0.9140016452
2627.1999999995,0.9090935299
2627.3999999995,0.9040554142
2627.5999999995,0.8988956192
2627.7999999995,0.8936234183
2627.9999999995,0.8882490223
2628.1999999995,0.8827835543
2628.3999999995,0.8772390156
2628.5999999995,0.8716282416
2628.7999999995,0.8659648474
2628.9999999995,0.8602631650
2629.1999999995,0.8545381711
2629.3999999995,0.8488054076
2629.5999999995,0.8430808955
2629.7999999995,0.8373810432
2629.9999999995,0.8317225508
2630.1999999995,0.8261223133
2630.3999999995,0.8205973217
2630.5999999995,0.8151645665
2630.7999999995,0.8098409431
2630.9999999995,0.8046431610
2631.1999999995,0.7995876588
2631.3999999995,0.7946905239
2631.5999999995,0.7899674194
2631.7999999995,0.7854335166
2631.9999999995,0.7811034339
2632.1999999995,0.7769911803
2632.3999999995,0.7731101041
2632.5999999995,0.7694728435
2632.7999999995,0.7660912800
2632.9999999995,0.7629764906
2633.1999999995,0.7601386996
2633.3999999995,0.7575872281
2633.5999999995,0.7553304388
2633.7999999995,0.7533756783
2633.9999999995,0.7517292138
2634.1999999995,0.7503961667
2634.3999999995,0.7493804431
2634.5999999995,0.7486846628
2634.7999999995,0.7483100891
2634.9999999995,0.7482565606
2635.1999999995,0.7485224304
2635.3999999995,0.7491045124
2635.5999999995,0.7499980414
2635.7999999995,0.7511966474
2635.9999999995,0.7526923492
2636.1999999995,0.7544755685
2636.3999999995,0.7565351689
2636.5999999995,0.7588585192
2636.7999999995,0.7614315841
2636.9999999995,0.7642390411
2637.1999999995,0.7672644246
2637.3999999995,0.7704902937
2637.5999999995,0.7738984235
2637.7999999995,0.7774700149
2637.9999999995,0.7811859202
2638.1999999995,0.7850268783
2638.3999999995,0.7889737565
2638.5999999995,0.7930077907
2638.7999999995,0.7971108201
2638.9999999995,0.8012655098
2639.1999999995,0.8054555558
2639.3999999995,0.8096658676
2639.5999999995,0.8138827231
2639.7999999995,0.8180938930
2639.9999999995,0.8222887310
2640.1999999995,0.8264582280
2640.3999999995,0.8305950304
2640.5999999995,0.8346934212
2640.7999999995,0.8387492667
2640.9999999995,0.8427599297
2641.1999999995,0.8467241541
2641.3999999995,0.8506419225
2641.5999999995,0.8545142937
2641.7999999995,0.8583432237
2641.9999999995,0.8621313750
2642.1999999995,0.8658819211
2642.3999999995,0.8695983501
2642.5999999995,0.8732842720
2642.7999999995,0.8769432361
2642.9999999995,0.8805785600
2643.1999999995,0.8841931762
2643.3999999995,0.8877894971
2643.5999999995,0.8913693014
2643.7999999995,0.8949336434
2643.9999999995,0.8984827856
2644.1999999995,0.9020161550
2644.3999999995,0.9055323224
2644.5999999995,0.9090290035
2644.7999999995,0.9125030811
2644.9999999995,0.9159506455
2645.1999999995,0.9193670519
2645.3999999995,0.9227469919
2645.5999999995,0.9260845768
2645.7999999995,0.9293734300
2645.9999999995,0.9326067867
2646.1999999995,0.9357775968
2646.3999999995,0.9388786307
2646.5999999995,0.9419025842
2646.7999999995,0.9448421811
2646.9999999995,0.9476902722
2647.1999999995,0.9504399276
2647.3999999995,0.9530845229
2647.5999999995,0.9556178168
2647.7999999995,0.9580340201
2647.9999999995,0.9603278546
2648.1999999995,0.9624946030
2648.3999999995,0.9645301480
2648.5999999995,0.9664310020
2648.7999999995,0.9681943265
2648.9999999995,0.9698179433
2649.1999999995,0.9713003353
2649.3999999995,0.9726406410
2649.5999999995,0.9738386402
2649.7999999995,0.9748947338
2649.9999999995,0.9758099180
2650.1999999995,0.9765857533
2650.3999999995,0.9772243296
2650.5999999995,0.9777282286
2650.7999999995,0.9781004834
2650.9999999995,0.9783445372
2651.1999999995,0.9784642006
2651.3999999995,0.9784636098
2651.5999999995,0.9783471842
2651.7999999995,0.9781195862
2651.9999999995,0.9777856818
2652.1999999995,0.9773505033
2652.3999999995,0.9768192141
2652.5999999995,0.9761970766
2652.7999999995,0.9754894212
2652.9999999995,0.9747016195
2653.1999999995,0.9738390592
2653.3999999995,0.9729071216
2653.5999999995,0.9719111623
2653.7999999995,0.9708564931
2653.9999999995,0.9697483671
2654.1999999995,0.9685919654
2654.3999999995,0.9673923847
2654.5999999995,0.9661546275
2654.7999999995,0.9648835927
2654.9999999995,0.9635840668
2655.1999999995,0.9622607161
2655.3999999995,0.9609180783
2655.5999999995,0.9595605549
2655.7999999995,0.9581924022
2655.9999999995,0.9568177219
2656.1999999995,0.9554404507
2656.3999999995,0.9540643486
2656.5999999995,0.9526929855
2656.7999999995,0.9513297267
2656.9999999995,0.9499777162
2657.1999999995,0.9486398583
2657.3999999995,0.9473187977
2657.5999999995,0.9460168981
2657.7999999995,0.9447362188
2657.9999999995,0.9434784901
2658.1999999995,0.9422450888
2658.3999999995,0.9410370119
2658.5999999995,0.9398548507
2658.7999999995,0.9386987665
2658.9999999995,0.9375684657
2659.1999999995,0.9364631785
2659.3999999995,0.9353816395
2659.5999999995,0.9343220720
2659.7999999995,0.9332821771
2659.9999999995,0.9322591279
2660.1999999995,0.9312495698
2660.3999999995,0.9302496285
2660.5999999995,0.9292549255
2660.7999999995,0.9282606023
2660.9999999995,0.9272613543
2661.1999999995,0.9262514740
2661.3999999995,0.9252249050
2661.5999999995,0.9241753057
2661.7999999995,0.9230961231
2661.9999999995,0.9219806772
2662.1999999995,0.9208222537
2662.3999999995,0.9196142054
2662.5999999995,0.9183500611
2662.7999999995,0.9170236396
2662.9999999995,0.9156291684
2663.1999999995,0.9141614042
2663.3999999995,0.9126157542
2663.5999999995,0.9109883943
2663.7999999995,0.9092763838
2663.9999999995,0.9074777732
2664.1999999995,0.9055917024
2664.3999999995,0.9036184883
2664.5999999995,0.9015596982
2664.7999999994,0.8994182083
2664.9999999994,0.8971982444
2665.1999999994,0.8949054050
2665.3999999994,0.8925466636
2665.5999999994,0.8901303513
2665.7999999994,0.8876661184
2665.9999999994,0.8851648752
2666.1999999994,0.8826387120
2666.3999999994,0.8801007997
2666.5999999994,0.8775652710
2666.7999999994,0.8750470847
2666.9999999994,0.8725618735
2667.1999999994,0.8701257779
2667.3999999994,0.8677552676
2667.5999999994,0.8654669533
2667.7999999994,0.8632773898
2667.9999999994,0.8612028752
2668.1999999994,0.8592592451
2668.3999999994,0.8574616687
2668.5999999994,0.8558244449
2668.7999999994,0.8543608048
2668.9999999994,0.8530827210
2669.1999999994,0.8520007272
2669.3999999994,0.8511237503
2669.5999999994,0.8504589591
2669.7999999994,0.8500116295
2669.9999999994,0.8497850321
2670.1999999994,0.8497803413
2670.3999999994,0.8499965710
2670.5999999994,0.8504305367
2670.7999999994,0.8510768475
2670.9999999994,0.8519279278
2671.1999999994,0.8529740714
2671.3999999994,0.8542035263
2671.5999999994,0.8556026130
2671.7999999994,0.8571558730
2671.9999999994,0.8588462481
2672.1999999994,0.8606552885
2672.3999999994,0.8625633857
2672.5999999994,0.8645500297
2672.7999999994,0.8665940847
2672.9999999994,0.8686740804
2673.1999999994,0.8707685130
2673.3999999994,0.8728561530
2673.5999999994,0.8749163517
2673.7999999994,0.8769293433
2673.9999999994,0.8788765366
2674.1999999994,0.8807407891
2674.3999999994,0.8825066614
2674.5999999994,0.8841606443
2674.7999999994,0.8856913563
2674.9999999994,0.8870897060
2675.1999999994,0.8883490178
2675.3999999994,0.8894651181
2675.5999999994,0.8904363793
2675.7999999994,0.8912637234
2675.9999999994,0.8919505825
2676.1999999994,0.8925028199
2676.3999999994,0.8929286108
2676.5999999994,0.8932382884
2676.7999999994,0.8934441552
2676.9999999994,0.8935602662
2677.1999999994,0.8936021865
2677.3999999994,0.8935867286
2677.5999999994,0.8935316748
2677.7999999994,0.8934554891
2677.9999999994,0.8933770236
2678.1999999994,0.8933152264
2678.3999999994,0.8932888528
2678.5999999994,0.8933161873
2678.7999999994,0.8934147797
2678.9999999994,0.8936011989
2679.1999999994,0.8938908082
2679.3999999994,0.8942975653
2679.5999999994,0.8948338491
2679.7999999994,0.8955103158
2679.9999999994,0.8963357841
2680.1999999994,0.8973171521
2680.3999999994,0.8984593449
2680.5999999994,0.8997652933
2680.7999999994,0.9012359415
2680.9999999994,0.9028702839
2681.1999999994,0.9046654291
2681.3999999994,0.9066166878
2681.5999999994,0.9087176838
2681.7999999994,0.9109604841
2681.9999999994,0.9133357464
2682.1999999994,0.9158328800
2682.3999999994,0.9184402177
2682.5999999994,0.9211451951
2682.7999999994,0.9239345348
2682.9999999994,0.9267944315
2683.1999999994,0.9297107363
2683.3999999994,0.9326691365
2683.5999999994,0.9356553290
2683.7999999994,0.9386551843
2683.9999999994,0.9416549003
2684.1999999994,0.9446411426
2684.3999999994,0.9476011714
2684.5999999994,0.9505229533
2684.7999999994,0.9533952562
2684.9999999994,0.9562077293
2685.1999999994,0.9589509653
2685.3999999994,0.9616165469
2685.5999999994,0.9641970772
2685.7999999994,0.9666861944
2685.9999999994,0.9690785729
2686.1999999994,0.9713699099
2686.3999999994,0.9735569003
2686.5999999994,0.9756372010
2686.7999999994,0.9776093850
2686.9999999994,0.9794728879
2687.1999999994,0.9812279474
2687.3999999994,0.9828755384
2687.5999999994,0.9844173031
2687.7999999994,0.9858554801
2687.9999999994,0.9871928314
2688.1999999994,0.9884325699
2688.3999999994,0.9895782880
2688.5999999994,0.9906338880
2688.7999999994,0.9916035157
2688.9999999994,0.9924914978
2689.1999999994,0.9933022823
2689.3999999994,0.9940403853
2689.5999999994,0.9947103404
2689.7999999994,0.9953166553
2689.9999999994,0.9958637719
2690.1999999994,0.9963560324
2690.3999999994,0.9967976498
2690.5999999994,0.9971926839
2690.7999999994,0.9975450212
2690.9999999994,0.9978583592
2691.1999999994,0.9981361951
2691.3999999994,0.9983818176
2691.5999999994,0.9985983022
2691.7999999994,0.9987885089
2691.9999999994,0.9989550829
2692.1999999994,0.9991004569
2692.3999999994,0.9992268554
2692.5999999994,0.9993362996
2692.7999999994,0.9994306145
2692.9999999994,0.9995114350
2693.1999999994,0.9995802140
2693.3999999994,0.9996382289
2693.5999999994,0.9996865894
2693.7999999994,0.9997262437
2693.9999999994,0.9997579847
2694.1999999994,0.9997824550
2694.3999999994,0.9998001512
2694.5999999994,0.9998114272
2694.7999999994,0.9998164955
2694.9999999994,0.9998154280
2695.1999999994,0.9998081551
2695.3999999994,0.9997944635
2695.5999999994,0.9997739918
2695.7999999994,0.9997462258
2695.9999999994,0.9997104913
2696.1999999994,0.9996659462
2696.3999999994,0.9996115703
2696.5999999994,0.9995461550
2696.7999999994,0.9994682911
2696.9999999994,0.9993763555
2697.1999999994,0.9992684973
2697.3999999994,0.9991426237
2697.5999999994,0.9989963849
2697.7999999994,0.9988271592
2697.9999999994,0.9986320389
2698.1999999994,0.9984078160
2698.3999999994,0.9981509700
2698.5999999994,0.9978576567
2698.7999999994,0.9975236994
2698.9999999994,0.9971445828
2699.1999999994,0.9967154500
2699.3999999994,0.9962311038
2699.5999999994,0.9956860119
2699.7999999994,0.9950743176
2699.9999999994,0.9943898562
2700.1999999994,0.9936261776
2700.3999999994,0.9927765759
2700.5999999994,0.9918341261
2700.7999999994,0.9907917288
2700.9999999994,0.9896421629
2701.1999999994,0.9883781470
2701.3999999994,0.9869924085
2701.5999999994,0.9854777615
2701.7999999994,0.9838271932
2701.9999999994,0.9820339573
2702.1999999994,0.9800916751
2702.3999999994,0.9779944430
2702.5999999994,0.9757369448
2702.7999999994,0.9733145690
2702.9999999994,0.9707235284
2703.1999999994,0.9679609805
2703.3999999994,0.9650251478
2703.5999999994,0.9619154357
2703.7999999994,0.9586325443
2703.9999999994,0.9551785748
2704.1999999994,0.9515571256
2704.3999999994,0.9477733769
2704.5999999994,0.9438341617
2704.7999999994,0.9397480203
2704.9999999994,0.9355252358
2705.1999999994,0.9311778504
2705.3999999994,0.9267196580
2705.5999999994,0.9221661744
2705.7999999994,0.9175345814
2705.9999999994,0.9128436455
2706.1999999994,0.9081136104
2706.3999999994,0.9033660634
2706.5999999994,0.8986237749
2706.7999999994,0.8939105143
2706.9999999994,0.8892508414
2707.1999999994,0.8846698768
2707.3999999994,0.8801930525
2707.5999999994,0.8758458466
2707.7999999994,0.8716535045
2707.9999999994,0.8676407505
2708.1999999994,0.8638314941
2708.3999999994,0.8602485341
2708.5999999994,0.8569132669
2708.7999999994,0.8538454004
2708.9999999994,0.8510626817
2709.1999999994,0.8485806396
2709.3999999994,0.8464123495
2709.5999999994,0.8445682216
2709.7999999994,0.8430558194
2709.9999999994,0.8418797096
2710.1999999994,0.8410413485
2710.3999999994,0.8405390058
2710.5999999994,0.8403677288
2710.7999999994,0.8405193494
2710.9999999994,0.8409825326
2711.1999999994,0.8417428693
2711.3999999994,0.8427830103
2711.5999999994,0.8440828437
2711.7999999994,0.8456197105
2711.9999999994,0.8473686585
2712.1999999994,0.8493027304
2712.3999999994,0.8513932823
2712.5999999994,0.8536103288
2712.7999999994,0.8559229098
2712.9999999994,0.8582994738
2713.1999999994,0.8607082715
2713.3999999994,0.8631177555
2713.5999999994,0.8654969780
2713.7999999994,0.8678159818
2713.9999999994,0.8700461783
2714.1999999994,0.8721607059
2714.3999999994,0.8741347637
2714.5999999994,0.8759459149
2714.7999999994,0.8775743553
2714.9999999994,0.8790031422
2715.1999999994,0.8802183799
2715.3999999994,0.8812093597
2715.5999999994,0.8819686508
2715.7999999994,0.8824921429
2715.9999999994,0.8827790374
2716.1999999994,0.8828317902
2716.3999999994,0.8826560053
2716.5999999994,0.8822602824
2716.7999999994,0.8816560217
2716.9999999994,0.8808571880
2717.1999999994,0.8798800401
2717.3999999994,0.8787428291
2717.5999999994,0.8774654716
2717.7999999994,0.8760692024
2717.9999999994,0.8745762144
2718.1999999994,0.8730092897
2718.3999999994,0.8713914294
2718.5999999994,0.8697454879
2718.7999999994,0.8680938168
2718.9999999994,0.8664579254
2719.1999999994,0.8648581619
2719.3999999994,0.8633134211
2719.5999999994,0.8618408833
2719.7999999994,0.8604557866
2719.9999999994,0.8591712393
2720.1999999994,0.8579980713
2720.3999999994,0.8569447300
2720.5999999994,0.8560172195
2720.7999999994,0.8552190859
2720.9999999994,0.8545514467
2721.1999999994,0.8540130647
2721.3999999994,0.8536004638
2721.5999999994,0.8533080854
2721.7999999994,0.8531284804
2721.9999999994,0.8530525356
2722.1999999994,0.8530697265
2722.3999999994,0.8531683948
2722.5999999994,0.8533360425
2722.7999999994,0.8535596383
2722.9999999994,0.8538259293
2723.1999999994,0.8541217513
2723.3999999994,0.8544343326
2723.5999999994,0.8547515845
2723.7999999994,0.8550623725
2723.9999999994,0.8553567630
2724.1999999994,0.8556262410
2724.3999999994,0.8558638947
2724.5999999994,0.8560645629
2724.7999999994,0.8562249438
2724.9999999994,0.8563436627
2725.1999999994,0.8564212986
2725.3999999994,0.8564603695
2725.5999999994,0.8564652777
2725.7999999994,0.8564422170
2725.9999999994,0.8563990443
2726.1999999994,0.8563451196
2726.3999999994,0.8562911167
2726.5999999994,0.8562488111
2726.7999999994,0.8562308482
2726.9999999994,0.8562504967
2727.1999999994,0.8563213936
2727.3999999994,0.8564572831
2727.5999999994,0.8566717580
2727.7999999994,0.8569780039
2727.9999999994,0.8573885550
2728.1999999994,0.8579150619
2728.3999999994,0.8585680778
2728.5999999994,0.8593568651
2728.7999999994,0.8602892252
2728.9999999994,0.8613713554
2729.1999999994,0.8626077332
2729.3999999994,0.8640010297
2729.5999999994,0.8655520549
2729.7999999994,0.8672597329
2729.9999999994,0.8691211086
2730.1999999994,0.8711313850
2730.3999999994,0.8732839904
2730.5999999994,0.8755706732
2730.7999999994,0.8779816236
2730.9999999994,0.8805056189
2731.1999999994,0.8831301911
2731.3999999994,0.8858418115
2731.5999999994,0.8886260915
2731.7999999994,0.8914679945
2731.9999999994,0.8943520554
2732.1999999994,0.8972626041
2732.3999999994,0.9001839893
2732.5999999994,0.9031007977
2732.7999999994,0.9059980662
2732.9999999994,0.9088614828
2733.1999999994,0.9116775722
2733.3999999994,0.9144338648
2733.5999999994,0.9171190448
2733.7999999994,0.9197230763
2733.9999999994,0.9222373049
2734.1999999994,0.9246545341
2734.3999999994,0.9269690760
2734.5999999994,0.9291767755
2734.7999999994,0.9312750086
2734.9999999994,0.9332626558
2735.1999999994,0.9351400520
2735.3999999994,0.9369089141
2735.5999999994,0.9385722489
2735.7999999994,0.9401342434
2735.9999999994,0.9416001403
2736.1999999994,0.9429761012
2736.3999999994,0.9442690606
2736.5999999994,0.9454865739
2736.7999999994,0.9466366614
2736.9999999994,0.9477276526
2737.1999999994,0.9487680315
2737.3999999994,0.9497662877
2737.5999999994,0.9507307730
2737.7999999994,0.9516695683
2737.9999999994,0.9525903595
2738.1999999994,0.9535003269
2738.3999999994,0.9544060467
2738.5999999994,0.9553134069
2738.7999999994,0.9562275369
2738.9999999994,0.9571527533
2739.1999999994,0.9580925181
2739.3999999994,0.9590494134
2739.5999999994,0.9600251281
2739.7999999994,0.9610204585
2739.9999999994,0.9620353209
2740.1999999994,0.9630687752
2740.3999999994,0.9641190580
2740.5999999994,0.9651836251
2740.7999999994,0.9662592010
2740.9999999994,0.9673418346
2741.1999999994,0.9684269598
2741.3999999994,0.9695094593
2741.5999999994,0.9705837323
2741.7999999994,0.9716437615
2741.9999999994,0.9726831827
2742.1999999994,0.9736953525
2742.3999999994,0.9746734154
2742.5999999994,0.9756103695
2742.7999999994,0.9764991298
2742.9999999994,0.9773325886
2743.1999999994,0.9781036743
2743.3999999994,0.9788054063
2743.5999999994,0.9794309481
2743.7999999994,0.9799736574
2743.9999999994,0.9804271340
2744.1999999994,0.9807852654
2744.3999999994,0.9810422709
